DATE_TIME_UTC,DATE_TIME_LOCAL,REGION_ID,REGION_NAME,LOAD_MW,LOAD_FORECAST_MW,SOLAR_MW,SOLAR_FORECAST_MW,WIND_MW,WIND_FORECAST_MW,GENERATION_MW,GENERATION_FORECAST_MW,NET_LOAD_MW,SOLAR_SHARE_PERCENT
2024-06-01 22:00:00+00:00,2024-06-01 15:00:00,caiso,CAISO,21877,20220.42,13028.430919999999,16284.310000000001,4256.64453,4186.49,17285.075449999997,20470.800000000003,4591.924550000002,59.55309649403483
2024-06-01 23:00:00+00:00,2024-06-01 16:00:00,caiso,CAISO,23123,22020.12,12824.70145,15546.519999999999,4260.78739,4416.25,17085.48884,19962.769999999997,6037.511159999999,55.46296522942525
2024-06-02 00:00:00+00:00,2024-06-01 17:00:00,caiso,CAISO,24295,24309.63,11043.595010000001,13444.949999999999,4423.83084,4536.64,15467.42585,17981.59,8827.57415,45.45624618234205
2024-06-02 01:00:00+00:00,2024-06-01 18:00:00,caiso,CAISO,25707,26068.84,7239.95938,7826.31,4489.53932,4515.25,11729.4987,12341.560000000001,13977.5013,28.16337721243241
2024-06-02 02:00:00+00:00,2024-06-01 19:00:00,caiso,CAISO,26553,26697.02,1364.86911,1796.52,4465.92456,4448.1900000000005,5830.793670000001,6244.710000000001,20722.20633,5.140169133431251
2024-06-02 03:00:00+00:00,2024-06-01 20:00:00,caiso,CAISO,27001,26975.54,18.695970000000003,3.85,4570.65246,4410.27,4589.34843,4414.120000000001,22411.651569999998,0.06924176882337692
2024-06-02 04:00:00+00:00,2024-06-01 21:00:00,caiso,CAISO,26379,26548.59,-15.50459,0.0,4664.47867,4428.9,4648.974080000001,4428.9,21730.02592,-0.05877626142006899
2024-06-02 05:00:00+00:00,2024-06-01 22:00:00,caiso,CAISO,25441,25123.33,-12.26608,0.0,4574.35402,4495.64,4562.087939999999,4495.64,20878.912060000002,-0.04821382807279589
2024-06-02 06:00:00+00:00,2024-06-01 23:00:00,caiso,CAISO,23990,23593.46,-11.720319999999997,0.0,4342.16962,4554.64,4330.449299999999,4554.64,19659.5507,-0.04885502292621925
2024-06-02 07:00:00+00:00,2024-06-02 00:00:00,caiso,CAISO,22569,22792.56,-11.04469,0.0,4216.76275,4476.38,4205.71806,4476.38,18363.28194,-0.04893743630643803
2024-06-02 08:00:00+00:00,2024-06-02 01:00:00,caiso,CAISO,21545,21749.79,-11.991979999999998,0.0,4120.86564,4471.26,4108.87366,4471.26,17436.12634,-0.05566015316778834
2024-06-02 09:00:00+00:00,2024-06-02 02:00:00,caiso,CAISO,20811,20933.53,-11.29692,0.0,4029.8760500000003,4448.42,4018.57913,4448.42,16792.42087,-0.05428340781317572
2024-06-02 10:00:00+00:00,2024-06-02 03:00:00,caiso,CAISO,20766,20467.7,-12.4738,0.0,4059.05196,4412.9,4046.5781599999996,4412.9,16719.42184,-0.060068381007415975
2024-06-02 11:00:00+00:00,2024-06-02 04:00:00,caiso,CAISO,20579,20271.16,-12.098690000000001,0.05,4096.53169,4373.599999999999,4084.433,4373.65,16494.567,-0.058791437873560434
2024-06-02 12:00:00+00:00,2024-06-02 05:00:00,caiso,CAISO,20929,20181.44,74.42921,131.91,4155.3177,4331.48,4229.74691,4463.389999999999,16699.253090000002,0.35562716804434036
2024-06-02 13:00:00+00:00,2024-06-02 06:00:00,caiso,CAISO,20791,19777.8,3300.8066099999996,3523.1800000000003,4178.808169999999,4257.63,7479.614779999999,7780.81,13311.38522,15.876132028281468
2024-06-02 14:00:00+00:00,2024-06-02 07:00:00,caiso,CAISO,21239,19319.13,7936.0601799999995,10079.21,3945.8582699999997,4153.400000000001,11881.91845,14232.61,9357.081549999999,37.36550769810255
2024-06-02 15:00:00+00:00,2024-06-02 08:00:00,caiso,CAISO,21845,18791.09,10175.26309,14206.16,3656.5576399999995,3994.4299999999994,13831.82073,18200.59,8013.1792700000005,46.57936868848707
2024-06-02 16:00:00+00:00,2024-06-02 09:00:00,caiso,CAISO,21854,17843.05,11284.54344,15625.66,3627.02845,3764.39,14911.57189,19390.05,6942.428110000001,51.63605490985632
2024-06-02 17:00:00+00:00,2024-06-02 10:00:00,caiso,CAISO,21003,16693.47,11718.95288,16261.05,3323.04073,3480.4200000000005,15041.993610000001,19741.47,5961.006389999999,55.79656658572585
2024-06-02 18:00:00+00:00,2024-06-02 11:00:00,caiso,CAISO,20562,15867.72,12177.80075,16552.78,2998.65641,3287.46,15176.45716,19840.239999999998,5385.54284,59.22478722886879
2024-06-02 19:00:00+00:00,2024-06-02 12:00:00,caiso,CAISO,20266,15477.7,12620.17699,16591.940000000002,3097.3118799999997,3321.6,15717.48887,19913.54,4548.511130000001,62.27265859074311
2024-06-02 20:00:00+00:00,2024-06-02 13:00:00,caiso,CAISO,20688,15887.59,13202.429559999999,16511.730000000003,3665.00923,3538.12,16867.43879,20049.850000000002,3820.561210000001,63.81684822119102
2024-06-02 21:00:00+00:00,2024-06-02 14:00:00,caiso,CAISO,20416,17031.25,12524.205740000001,16323.09,3957.3652,3850.28,16481.57094,20173.37,3934.4290599999986,61.345051626175554
2024-06-02 22:00:00+00:00,2024-06-02 15:00:00,caiso,CAISO,20203,18760.41,11578.440369999998,15882.25,4157.4158800000005,4164.98,15735.856249999999,20047.23,4467.143750000001,57.31050027223679
2024-06-02 23:00:00+00:00,2024-06-02 16:00:00,caiso,CAISO,20771,20764.14,11226.12745,15041.82,4322.68269,4418.17,15548.81014,19459.989999999998,5222.18986,54.04712074526985
2024-06-03 00:00:00+00:00,2024-06-02 17:00:00,caiso,CAISO,22625,23401.95,10362.53347,12840.54,4729.13624,4590.7,15091.66971,17431.24,7533.33029,45.80125290607735
2024-06-03 01:00:00+00:00,2024-06-02 18:00:00,caiso,CAISO,24766,25559.33,6325.56883,7366.5599999999995,4807.09552,4677.42,11132.66435,12043.98,13633.33565,25.541342283776146
2024-06-03 02:00:00+00:00,2024-06-02 19:00:00,caiso,CAISO,25996,26455.36,986.04547,1659.7700000000002,4875.88511,4694.91,5861.93058,6354.68,20134.06942,3.793066125557778
2024-06-03 03:00:00+00:00,2024-06-02 20:00:00,caiso,CAISO,26658,26899.07,0.5497599999999991,3.76,4888.8513299999995,4698.7699999999995,4889.401089999999,4702.53,21768.59891,0.0020622702378272906
2024-06-03 04:00:00+00:00,2024-06-02 21:00:00,caiso,CAISO,26503,26464.66,-5.50988,0.0,4800.46994,4709.89,4794.96006,4709.89,21708.039940000002,-0.02078964645511829
2024-06-03 05:00:00+00:00,2024-06-02 22:00:00,caiso,CAISO,24837,24927.4,-1.57395,0.0,4687.63073,4706.87,4686.05678,4706.87,20150.94322,-0.006337118009421428
2024-06-03 06:00:00+00:00,2024-06-02 23:00:00,caiso,CAISO,23279,23246.0,-0.4260200000000003,0.0,4623.13631,4691.42,4622.71029,4691.42,18656.289709999997,-0.001830061428755532
2024-06-03 07:00:00+00:00,2024-06-03 00:00:00,caiso,CAISO,22307,22729.22,-0.31867999999999874,0.0,4502.58043,4585.27,4502.26175,4585.27,17804.738250000002,-0.0014286098534092382
2024-06-03 08:00:00+00:00,2024-06-03 01:00:00,caiso,CAISO,21351,21677.71,-3.0504599999999993,0.0,4412.91406,4557.93,4409.8636,4557.93,16941.1364,-0.014287199662779256
2024-06-03 09:00:00+00:00,2024-06-03 02:00:00,caiso,CAISO,20754,20988.14,-1.8266099999999996,0.0,4394.2172,4492.37,4392.39059,4492.37,16361.609410000001,-0.008801243133853713
2024-06-03 10:00:00+00:00,2024-06-03 03:00:00,caiso,CAISO,20688,20690.76,-2.3802900000000005,0.0,4294.4918099999995,4426.41,4292.1115199999995,4426.41,16395.88848,-0.011505655452436196
2024-06-03 11:00:00+00:00,2024-06-03 04:00:00,caiso,CAISO,21018,21019.16,-2.89734,0.07,4183.88129,4320.82,4180.98395,4320.889999999999,16837.01605,-0.013785041393091637
2024-06-03 12:00:00+00:00,2024-06-03 05:00:00,caiso,CAISO,21968,22118.48,87.64415000000001,122.16000000000001,3976.8089400000003,4189.74,4064.4530900000004,4311.9,17903.54691,0.3989628095411508
2024-06-03 13:00:00+00:00,2024-06-03 06:00:00,caiso,CAISO,23467,23067.95,3039.1518800000003,3369.18,3849.22807,4070.2,6888.3799500000005,7439.379999999999,16578.620049999998,12.950747347338817
2024-06-03 14:00:00+00:00,2024-06-03 07:00:00,caiso,CAISO,25568,23685.62,9263.08654,9537.18,3635.4351699999997,3946.2799999999997,12898.52171,13483.46,12669.47829,36.229218319774716
2024-06-03 15:00:00+00:00,2024-06-03 08:00:00,caiso,CAISO,26054,23772.19,12125.59593,13467.44,3533.48506,3816.41,15659.080989999999,17283.85,10394.919010000001,46.5402469102633
2024-06-03 16:00:00+00:00,2024-06-03 09:00:00,caiso,CAISO,26031,23217.96,13373.648469999998,14906.45,3538.43644,3691.8900000000003,16912.084909999998,18598.34,9118.915090000002,51.375853674465056
2024-06-03 17:00:00+00:00,2024-06-03 10:00:00,caiso,CAISO,25907,22292.06,14107.425619999998,15586.640000000001,3438.1285,3617.18,17545.554119999997,19203.82,8361.445880000003,54.45410746130389
2024-06-03 18:00:00+00:00,2024-06-03 11:00:00,caiso,CAISO,25259,21367.78,14566.71212,15826.47,3401.36376,3622.16,17968.07588,19448.629999999997,7290.92412,57.66939356269053
2024-06-03 19:00:00+00:00,2024-06-03 12:00:00,caiso,CAISO,25139,20893.16,14825.49959,15801.29,3839.49141,3704.12,18664.990999999998,19505.41,6474.009,58.97410235092884
2024-06-03 20:00:00+00:00,2024-06-03 13:00:00,caiso,CAISO,24987,21315.17,14527.93787,15598.439999999999,3942.28905,3823.88,18470.22692,19422.32,6516.773080000001,58.14198531236243
2024-06-03 21:00:00+00:00,2024-06-03 14:00:00,caiso,CAISO,24636,22170.48,13292.447170000001,15142.11,3993.2212400000003,3918.09,17285.668410000002,19060.2,7350.331589999998,53.955378998214
2024-06-03 22:00:00+00:00,2024-06-03 15:00:00,caiso,CAISO,24816,23421.59,11763.83528,14174.14,4245.5738,4038.6400000000003,16009.40908,18212.78,8806.59092,47.40423629916183
2024-06-03 23:00:00+00:00,2024-06-03 16:00:00,caiso,CAISO,25727,24792.14,9664.20716,12603.86,4510.146,4177.47,14174.353159999999,16781.33,11552.646840000001,37.56445430870292
2024-06-04 00:00:00+00:00,2024-06-03 17:00:00,caiso,CAISO,26783,26678.88,7440.1029499999995,9672.509999999998,4729.30665,4254.04,12169.409599999999,13926.55,14613.5904,27.779199305529623
2024-06-04 01:00:00+00:00,2024-06-03 18:00:00,caiso,CAISO,27289,28003.24,3424.71393,4956.719999999999,4626.1921999999995,4230.97,8050.906129999999,9187.689999999999,19238.093870000004,12.549796364835647
2024-06-04 02:00:00+00:00,2024-06-03 19:00:00,caiso,CAISO,27781,28689.47,648.54984,993.32,4269.74833,4127.23,4918.29817,5120.549999999999,22862.701829999998,2.334508620999964
2024-06-04 03:00:00+00:00,2024-06-03 20:00:00,caiso,CAISO,28307,28967.72,-7.9017800000000005,2.22,4286.92414,4061.2599999999998,4279.02236,4063.4799999999996,24027.97764,-0.02791457943264917
2024-06-04 04:00:00+00:00,2024-06-03 21:00:00,caiso,CAISO,27787,28404.87,-7.97385,0.0,4189.17693,4036.0,4181.203079999999,4036.0,23605.79692,-0.02869633281750459
2024-06-04 05:00:00+00:00,2024-06-03 22:00:00,caiso,CAISO,26068,26582.94,-43.59848999999999,0.0,3780.3901299999998,3989.0099999999998,3736.79164,3989.0099999999998,22331.20836,-0.1672490793309805
2024-06-04 06:00:00+00:00,2024-06-03 23:00:00,caiso,CAISO,24378,24755.25,-43.887179999999994,0.0,3524.1522299999997,3898.4700000000003,3480.2650499999995,3898.4700000000003,20897.734950000002,-0.18002781196160472
2024-06-04 07:00:00+00:00,2024-06-04 00:00:00,caiso,CAISO,23820,23766.77,-44.90393,0.0,3300.3783099999996,3683.71,3255.4743799999997,3683.71,20564.52562,-0.18851356003358521
2024-06-04 08:00:00+00:00,2024-06-04 01:00:00,caiso,CAISO,22974,22709.1,-46.612410000000004,0.0,3396.01382,3559.1899999999996,3349.40141,3559.1899999999996,19624.59859,-0.20289200835727347
2024-06-04 09:00:00+00:00,2024-06-04 02:00:00,caiso,CAISO,22423,21986.08,-46.589800000000004,0.0,3408.23623,3477.39,3361.64643,3477.39,19061.353570000003,-0.2077768362841725
2024-06-04 10:00:00+00:00,2024-06-04 03:00:00,caiso,CAISO,22049,21599.27,-48.84315000000001,0.0,3340.4562899999996,3358.44,3291.6131399999995,3358.44,18757.386860000002,-0.22152093065445147
2024-06-04 11:00:00+00:00,2024-06-04 04:00:00,caiso,CAISO,22221,21885.87,-49.65588999999999,0.04,3298.9291,3116.22,3249.27321,3116.2599999999998,18971.726789999997,-0.22346379550875292
2024-06-04 12:00:00+00:00,2024-06-04 05:00:00,caiso,CAISO,22675,22787.76,12.423050000000002,84.5,3049.3705,2710.55,3061.79355,2795.05,19613.206449999998,0.054787431091510484
2024-06-04 13:00:00+00:00,2024-06-04 06:00:00,caiso,CAISO,23953,23833.87,2833.91247,2806.12,2608.7553100000005,2121.74,5442.667780000001,4927.86,18510.33222,11.831137936792887
2024-06-04 14:00:00+00:00,2024-06-04 07:00:00,caiso,CAISO,25302,24478.57,8837.0009,8403.0,1416.6110600000002,1394.27,10253.611959999998,9797.27,15048.388040000002,34.92609635601928
2024-06-04 15:00:00+00:00,2024-06-04 08:00:00,caiso,CAISO,26761,23967.21,11863.375109999999,12422.44,568.11366,810.67,12431.48877,13233.11,14329.51123,44.33083632898621
2024-06-04 16:00:00+00:00,2024-06-04 09:00:00,caiso,CAISO,26660,23093.05,13238.10712,14329.16,347.323,563.62,13585.43012,14892.78,13074.56988,49.65531552888222
2024-06-04 17:00:00+00:00,2024-06-04 10:00:00,caiso,CAISO,27197,22384.88,14232.363469999998,15306.54,505.28,574.0,14737.643469999999,15880.54,12459.356530000001,52.33063746001396
2024-06-04 18:00:00+00:00,2024-06-04 11:00:00,caiso,CAISO,26729,22158.19,14738.72739,15718.650000000001,679.01193,684.1899999999999,15417.73932,16402.84,11311.26068,55.14133484230611
2024-06-04 19:00:00+00:00,2024-06-04 12:00:00,caiso,CAISO,26383,22742.07,15734.66615,15809.71,825.271,755.56,16559.937149999998,16565.27,9823.06285,59.63941231095781
2024-06-04 20:00:00+00:00,2024-06-04 13:00:00,caiso,CAISO,25722,23966.77,15615.61058,15777.420000000002,1063.9789700000001,759.98,16679.58955,16537.4,9042.41045,60.709161729258994
2024-06-04 21:00:00+00:00,2024-06-04 14:00:00,caiso,CAISO,25987,25810.98,15509.155200000001,15553.06,1064.25284,733.0,16573.408040000002,16286.06,9413.591959999998,59.680437141647744
2024-06-04 22:00:00+00:00,2024-06-04 15:00:00,caiso,CAISO,27613,27834.83,15060.19444,14989.869999999999,889.81065,732.79,15950.005089999999,15722.66,11662.994910000001,54.54023264404447
2024-06-04 23:00:00+00:00,2024-06-04 16:00:00,caiso,CAISO,28974,30076.4,14263.33197,14092.650000000001,878.30337,818.6500000000001,15141.635339999999,14911.300000000001,13832.364660000001,49.22803882791468
2024-06-05 00:00:00+00:00,2024-06-04 17:00:00,caiso,CAISO,30766,32143.55,12158.49368,12043.73,1528.92814,1167.6899999999998,13687.42182,13211.42,17078.57818,39.51925398166807
2024-06-05 01:00:00+00:00,2024-06-04 18:00:00,caiso,CAISO,32107,33697.51,7158.320540000001,7060.98,2229.43207,1760.51,9387.75261,8821.49,22719.24739,22.29520210545987
2024-06-05 02:00:00+00:00,2024-06-04 19:00:00,caiso,CAISO,32667,33920.96,1342.91673,1663.85,2589.71317,2332.75,3932.6299,3996.6,28734.3701,4.110927633391496
2024-06-05 03:00:00+00:00,2024-06-04 20:00:00,caiso,CAISO,32610,33502.4,-32.30961,4.93,2423.1336499999998,2583.9,2390.82404,2588.83,30219.17596,-0.09907884084636613
2024-06-05 04:00:00+00:00,2024-06-04 21:00:00,caiso,CAISO,31726,32361.78,-38.47838,0.0,2263.88859,2539.06,2225.41021,2539.06,29500.58979,-0.12128342684233752
2024-06-05 05:00:00+00:00,2024-06-04 22:00:00,caiso,CAISO,29462,29895.62,-36.09487,0.0,2019.9982400000001,2344.43,1983.9033700000002,2344.43,27478.09663,-0.122513305274591
2024-06-05 06:00:00+00:00,2024-06-04 23:00:00,caiso,CAISO,27272,27491.69,-35.59019,0.0,1881.12488,2043.57,1845.5346900000002,2043.57,25426.46531,-0.13050084335582282
2024-06-05 07:00:00+00:00,2024-06-05 00:00:00,caiso,CAISO,25853,26182.09,-34.81932,0.0,1676.34391,1716.92,1641.52459,1716.92,24211.47541,-0.13468193246431748
2024-06-05 08:00:00+00:00,2024-06-05 01:00:00,caiso,CAISO,24491,24768.69,-35.27088,0.0,1453.5278,1501.62,1418.25692,1501.62,23072.74308,-0.14401567922910458
2024-06-05 09:00:00+00:00,2024-06-05 02:00:00,caiso,CAISO,23524,23767.33,-33.95597,0.0,1190.737,1379.25,1156.78103,1379.25,22367.218969999998,-0.1443460720965822
2024-06-05 10:00:00+00:00,2024-06-05 03:00:00,caiso,CAISO,23088,23273.56,-34.56761,0.0,1114.11145,1224.5,1079.54384,1224.5,22008.456159999998,-0.14972111053361054
2024-06-05 11:00:00+00:00,2024-06-05 04:00:00,caiso,CAISO,22927,23411.26,-34.70675,0.06,805.47365,1034.28,770.7669000000001,1034.34,22156.2331,-0.1513793780259083
2024-06-05 12:00:00+00:00,2024-06-05 05:00:00,caiso,CAISO,23725,24238.17,50.94461,127.68,594.92736,859.06,645.87197,986.74,23079.12803,0.21472965226554266
2024-06-05 13:00:00+00:00,2024-06-05 06:00:00,caiso,CAISO,25304,25317.83,3375.35376,3660.28,439.0553,671.38,3814.40906,4331.66,21489.590940000002,13.339210243439773
2024-06-05 14:00:00+00:00,2024-06-05 07:00:00,caiso,CAISO,27436,26207.09,10086.12203,10458.85,273.95974,466.43,10360.08177,10925.28,17075.918230000003,36.76236342761335
2024-06-05 15:00:00+00:00,2024-06-05 08:00:00,caiso,CAISO,29408,26137.13,12689.15446,14526.15,190.87985,289.17,12880.03431,14815.32,16527.96569,43.148648190968444
2024-06-05 16:00:00+00:00,2024-06-05 09:00:00,caiso,CAISO,29321,26156.48,13948.82326,15791.51,123.37915000000001,188.34,14072.20241,15979.85,15248.79759,47.57280877186999
2024-06-05 17:00:00+00:00,2024-06-05 10:00:00,caiso,CAISO,29350,26063.06,14633.098890000001,16347.45,131.33889,162.93,14764.43778,16510.38,14585.56222,49.857236422487226
2024-06-05 18:00:00+00:00,2024-06-05 11:00:00,caiso,CAISO,29549,26362.03,14908.98379,16604.24,145.00574,168.63,15053.98953,16772.870000000003,14495.01047,50.455121290060575
2024-06-05 19:00:00+00:00,2024-06-05 12:00:00,caiso,CAISO,30363,27178.74,15677.38237,16651.32,154.09836,174.54,15831.48073,16825.86,14531.51927,51.63317975825841
2024-06-05 20:00:00+00:00,2024-06-05 13:00:00,caiso,CAISO,30219,28679.72,15632.705150000002,16584.67,175.01914,180.63000000000002,15807.724290000002,16765.3,14411.275709999998,51.7313781064893
2024-06-05 21:00:00+00:00,2024-06-05 14:00:00,caiso,CAISO,30838,30275.94,14828.1242,16364.25,173.73728,212.48,15001.86148,16576.73,15836.13852,48.08393605292172
2024-06-05 22:00:00+00:00,2024-06-05 15:00:00,caiso,CAISO,32326,32312.03,14774.140660000001,15905.099999999999,317.31872,324.31,15091.45938,16229.409999999998,17234.54062,45.70358429746953
2024-06-05 23:00:00+00:00,2024-06-05 16:00:00,caiso,CAISO,33333,34189.2,13700.22509,15144.559999999998,856.6441799999999,605.15,14556.86927,15749.709999999997,18776.13073,41.10108628086281
2024-06-06 00:00:00+00:00,2024-06-05 17:00:00,caiso,CAISO,35102,35599.56,11814.53168,13016.23,1309.8640700000003,1133.71,13124.39575,14149.939999999999,21977.60425,33.65771659734488
2024-06-06 01:00:00+00:00,2024-06-05 18:00:00,caiso,CAISO,35867,36165.02,7087.031420000001,7572.5,1359.2359700000002,1812.35,8446.26739,9384.85,27420.73261,19.75919764686202
2024-06-06 02:00:00+00:00,2024-06-05 19:00:00,caiso,CAISO,35524,35598.63,1324.59693,1778.28,1948.08482,2391.7999999999997,3272.6817499999997,4170.08,32251.31825,3.7287381207071273
2024-06-06 03:00:00+00:00,2024-06-05 20:00:00,caiso,CAISO,34886,34891.84,-33.38624,6.29,2353.92535,2724.71,2320.53911,2731.0,32565.46089,-0.09570096887003383
2024-06-06 04:00:00+00:00,2024-06-05 21:00:00,caiso,CAISO,33692,33631.18,-42.13922,0.0,2402.88797,2817.36,2360.74875,2817.36,31331.251249999998,-0.1250718865012466
2024-06-06 05:00:00+00:00,2024-06-05 22:00:00,caiso,CAISO,31198,31152.37,-39.21615,0.0,2207.16918,2832.01,2167.9530299999997,2832.01,29030.04697,-0.12570084620809027
2024-06-06 06:00:00+00:00,2024-06-05 23:00:00,caiso,CAISO,29075,28684.39,-37.26284,0.0,2058.431,2843.79,2021.16816,2843.79,27053.83184,-0.12816110060189165
2024-06-06 07:00:00+00:00,2024-06-06 00:00:00,caiso,CAISO,27188,26350.85,-37.03743,0.0,2185.7148100000004,2737.0099999999998,2148.6773800000005,2737.0099999999998,25039.32262,-0.1362271222598205
2024-06-06 08:00:00+00:00,2024-06-06 01:00:00,caiso,CAISO,25406,24868.84,-37.29178,0.0,2182.26398,2713.6299999999997,2144.9722,2713.6299999999997,23261.0278,-0.14678335826182792
2024-06-06 09:00:00+00:00,2024-06-06 02:00:00,caiso,CAISO,24553,23834.21,-36.6428,0.0,2264.63003,2569.17,2227.9872299999997,2569.17,22325.01277,-0.14923960412169593
2024-06-06 10:00:00+00:00,2024-06-06 03:00:00,caiso,CAISO,23847,23222.37,-37.07765,0.0,2229.8702900000003,2380.36,2192.79264,2380.36,21654.20736,-0.15548140227282256
2024-06-06 11:00:00+00:00,2024-06-06 04:00:00,caiso,CAISO,23615,23325.48,-36.619960000000006,0.08,2008.37126,2191.7999999999997,1971.7513,2191.8799999999997,21643.2487,-0.15507076011009954
2024-06-06 12:00:00+00:00,2024-06-06 05:00:00,caiso,CAISO,24064,24015.03,41.412259999999996,123.53999999999999,1901.3156700000002,1960.02,1942.7279300000002,2083.56,22121.27207,0.17209217087765957
2024-06-06 13:00:00+00:00,2024-06-06 06:00:00,caiso,CAISO,25138,25150.31,3169.8802600000004,3488.66,1682.76057,1661.49,4852.64083,5150.15,20285.35917,12.609914312992284
2024-06-06 14:00:00+00:00,2024-06-06 07:00:00,caiso,CAISO,26895,25885.83,9830.32555,10457.25,1384.15845,1323.52,11214.484,11780.77,15680.516,36.55075497304331
2024-06-06 15:00:00+00:00,2024-06-06 08:00:00,caiso,CAISO,28703,25686.77,12595.29939,14484.57,1047.37463,1047.57,13642.67402,15532.14,15060.32598,43.88147367870954
2024-06-06 16:00:00+00:00,2024-06-06 09:00:00,caiso,CAISO,28611,25299.75,13931.75424,15729.45,811.22955,849.9699999999999,14742.98379,16579.420000000002,13868.01621,48.6936990667925
2024-06-06 17:00:00+00:00,2024-06-06 10:00:00,caiso,CAISO,28595,24977.88,14714.734779999999,16271.29,655.61525,721.29,15370.35003,16992.58,13224.64997,51.45911795768491
2024-06-06 18:00:00+00:00,2024-06-06 11:00:00,caiso,CAISO,28850,24967.11,15326.10323,16538.05,666.40248,659.33,15992.505710000001,17197.38,12857.494289999999,53.12340807625651
2024-06-06 19:00:00+00:00,2024-06-06 12:00:00,caiso,CAISO,29397,25387.59,15640.44325,16604.12,746.8196300000001,692.3,16387.262880000002,17296.42,13009.73712,53.204215566214245
2024-06-06 20:00:00+00:00,2024-06-06 13:00:00,caiso,CAISO,29280,26734.46,15390.09094,16514.66,900.45692,822.58,16290.54786,17337.24,12989.45214,52.56178599726776
2024-06-06 21:00:00+00:00,2024-06-06 14:00:00,caiso,CAISO,30726,28342.28,15019.9483,16277.0,1120.35363,1077.05,16140.30193,17354.05,14585.69807,48.883513311202236
2024-06-06 22:00:00+00:00,2024-06-06 15:00:00,caiso,CAISO,31495,30639.7,14590.18758,15790.51,1625.87946,1449.8899999999999,16216.06704,17240.4,15278.932960000002,46.3254090490554
2024-06-06 23:00:00+00:00,2024-06-06 16:00:00,caiso,CAISO,33149,32379.31,13763.330140000002,15021.380000000001,2091.505,1860.35,15854.835140000003,16881.73,17294.164859999997,41.519593773567834
